TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
46358731,1/3/2022 9:33,P,0,4765,4710,55,3.2,P100,,,1/3/2022 9:48,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,24,17.75,1/3/2022,9:33:00,1/3/2022,9:48:00
46361617,1/3/2022 9:45,P,0,4775,4720,55,3.1,P100,,,1/3/2022 9:47,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,17.75,1/3/2022,9:45:00,1/3/2022,9:47:00
46366251,1/3/2022 10:00,C,0,4790,4835,45,2.5,P100,,,1/3/2022 10:27,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,24,17.75,1/3/2022,10:00:00,1/3/2022,10:27:00
46366937,1/3/2022 10:15,P,0,4760,4705,55,2.7,P100,,,1/3/2022 11:37,1.25x,6.07,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.3,0,17.75,1/3/2022,10:15:00,1/3/2022,11:37:00
46369512,1/3/2022 10:30,P,0,4770,4715,55,3.15,P100,,,1/3/2022 11:13,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,17.75,1/3/2022,10:30:00,1/3/2022,11:13:00
46373552,1/3/2022 10:45,C,0,4790,4840,50,2.95,P100,,,1/3/2022 14:44,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,17.75,1/3/2022,10:45:00,1/3/2022,14:44:00
46374711,1/3/2022 11:00,P,0,4765,4710,55,2.5,P100,,,1/3/2022 11:18,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,17.75,1/3/2022,11:00:00,1/3/2022,11:18:00
46378068,1/3/2022 11:15,C,0,4785,4830,45,2.5,P100,,,1/3/2022 14:01,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,17.75,1/3/2022,11:15:00,1/3/2022,14:01:00
46380825,1/3/2022 11:30,C,0,4785,4830,45,2.7,P100,,,1/3/2022 14:08,1.25x,6.07,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.3,0,17.75,1/3/2022,11:30:00,1/3/2022,14:08:00
46383063,1/3/2022 11:45,C,0,4785,4830,45,2.4,P100,,,1/3/2022 14:00,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,17.75,1/3/2022,11:45:00,1/3/2022,14:00:00
46383931,1/3/2022 12:00,P,0,4760,4705,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,17.75,1/3/2022,12:00:00,,
46385839,1/3/2022 12:15,P,0,4765,4710,55,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,17.75,1/3/2022,12:15:00,,
46387992,1/3/2022 12:30,P,0,4770,4725,45,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,0,17.75,1/3/2022,12:30:00,,
